actor,films,film_votes,votes_per_film,directors,films
Jason Robards,2,34,17.00,"Sergio Leone, Dalton Trumbo",Once Upon a Time in the West • Johnny Got His Gun
Kyle MacLachlan,2,34,17.00,"David Lynch, Paul Verhoeven",Blue Velvet • Showgirls
Pierre Fresnay,2,34,17.00,"Jean Renoir, Henri-Georges Clouzot",La grande illusion • Le Corbeau
Florence Delay,2,32,16.00,"Chris Marker, Robert Bresson",Sans Soleil • The Trial of Joan of Arc
Fred MacMurray,2,32,16.00,Billy Wilder,The Apartment • Double Indemnity
Alexandra Stewart,2,31,15.50,"Chris Marker, Louis Malle",Sans Soleil • Black Moon
Sakda Kaewbuadee,2,31,15.50,Apichatpong Weerasethakul,Tropical Malady • Uncle Boonmee Who Can Recall His Past Lives
Sergio Corrieri,2,29,14.50,"Tomás Gutiérrez Alea, Mikhail Kalatozov",Memories of Underdevelopment • I am Cuba
Ernest Borgnine,2,28,14.00,"Sam Peckinpah, Robert Aldrich",The Wild Bunch • Emperor of the North
Juliet Berto,2,28,14.00,Jacques Rivette,Celine and Julie Go Boating • Out 1
Kathryn Mcguire,2,28,14.00,Buster Keaton,Sherlock Jr • The Navigator
Fernando Fernán Gómez,2,27,13.50,"Víctor Erice, Carlos Saura",The Spirit of the Beehive • Anna and the Wolves
Irm Hermann,2,26,13.00,"Rainer Werner Fassbinder, Ulrike Ottinger",Fear Eats the Soul • Johanna D'Arc of Mongolia
Jean-Louis Barrault,2,26,13.00,"Marcel Carné, Jean Renoir",Le enfants du paradiss • Le Testament Du Dr. Cordelier
Sarah Miles,2,26,13.00,"Michelangelo Antonioni, Joseph Losey",Blow Up • The Servant
Mae Marsh,2,25,12.50,D.W. Griffith,Intolerance • The Birth of a Nation
Frank Morgan,2,24,12.00,"Victor Fleming, Ernst Lubitsch",The Wizard of Oz • The Shop Around the Corner
Alfonso Mejía,2,23,11.50,Luis Buñuel,Los olvidados • Los Olvidados
Danny Aiello,2,23,11.50,"Spike Lee, Woody Allen",Do The Right Thing • The Purple Rose of Cairo
David Hemmings,2,23,11.50,"Michelangelo Antonioni, Dario Argento",Blow Up • Deep Red
Eiji Okada,2,23,11.50,"Alain Resnais, Teshigahara Hiroshi",Hiroshima Mon Amour • Woman of the Dunes
Estela Inda,2,23,11.50,Luis Buñuel,Los olvidados • Los Olvidados
Jenjira Jansuda,2,23,11.50,Apichatpong Weerasethakul,Uncle Boonmee Who Can Recall His Past Lives • Blissfully Yours
John Cazale,2,23,11.50,"Francis Ford Coppola, Michael Cimino",The Conversation • The Deer Hunter
Mick Jagger,2,23,11.50,"Donald Cammell/Nicolas Roeg, Albert Maysles/David Maysles/Charlotte Zwerin",Performance • Gimme Shelter
Miguel Inclán,2,23,11.50,Luis Buñuel,Los olvidados • Los Olvidados
Sofiko Chiaureli,2,23,11.50,"Sergei Parajanov, Revas Chkheidze",The Colour of Pomegranates • Our Courtyard
Issey Ogata,2,22,11.00,"Edward Yang, Aleksandr Sokurov",A One and a Two • The Sun
Jean Hersholt,2,22,11.00,"Erich von Stroheim, Ernst Lubitsch",Greed • Student Prince In Old Heidelberg
Jean-Luc Godard,2,22,11.00,Jean-Luc Godard,Two or Three Things I Know About Her… • Bande à part
David Niven,2,21,10.50,"Michael Powell/Emeric Pressburger, Otto Preminger",A Matter of Life and Death • Bonjour Tristesse
Lana Turner,2,21,10.50,"Douglas Sirk, Vincente Minnelli",Imitation of Life • The Bad and the Beautiful
Sabu,2,20,10.00,"Michael Powell/Emeric Pressburger, Ozu Yasujirô",Black Narcissus • Equinox Flower
Aldo Fabrizi,2,20,10.00,Roberto Rossellini,Rome Open City • The Flowers of St Francis
Anita Pallenberg,2,20,10.00,"Donald Cammell/Nicolas Roeg, Marco Ferreri",Performance • Dillinger Is Dead
Moira Shearer,2,20,10.00,"Michael Powell/Emeric Pressburger, Michael Powell",The Red Shoes • Peeping Tom
Oskar Werner,2,20,10.00,"François Truffaut, Anatole Litvak",Jules et Jim • Decision Before Dawn
Sam Shepard,2,20,10.00,"Terrence Malick, Andrew Dominik",Days of Heaven • The Assasination of Jesse James by the Coward Robert Ford
Samuel L. Jackson,2,20,10.00,Quentin Tarantino,Pulp Fiction • Jackie Brown
Emily Watson,2,19,9.50,"Lars von Trier, Paul Thomas Anderson",Breaking the Waves • Punch-Drunk Love
Emmanuele Riva,2,19,9.50,"Alain Resnais, Michael Haneke",Hiroshima Mon Amour • Amour
Eslinda Núñez,2,19,9.50,"Tomás Gutiérrez Alea, Humberto Solás",Memories of Underdevelopment • Lucía
Irène Jacob,2,19,9.50,Krzysztof Kieslowski,Three Colours: Red • The Double Life of Veronique
Li Wei,2,19,9.50,"Fei Mu, Zhang Yimou",Spring in a Small Town • Ju Dou
Ludmila Tselikovskaya,2,19,9.50,Sergei M Eisenstein,Ivan the Terrible • Ivan the Terrible II
Serafima Birman,2,19,9.50,Sergei M Eisenstein,Ivan the Terrible • Ivan the Terrible II
Vittorio De Sica,2,19,9.50,"Max Ophüls, Dino Risi",Madame de… • Il segno di Venere
Alexander Hackenschmied,2,18,9.00,"Maya Deren/Alexander Hammid, Maya Deren",Meshes of the Afternoon • At Land
Diahnne Abbott,2,18,9.00,"John Cassavetes, Martin Scorsese",Love Streams • The King of Comedy
Jenny Runacre,2,18,9.00,"Michelangelo Antonioni, Derek Jarman",The Passenger • Jubilee
Mady Christians,2,18,9.00,"Max Ophüls, F. W. Murnau",Letter From an Unknown Woman • The Grand Duke's Finances
Maya Deren,2,18,9.00,"Maya Deren/Alexander Hammid, Maya Deren",Meshes of the Afternoon • At Land
Wei Wei,2,18,9.00,"Fei Mu, Jia Zhang Ke",Spring in a Small Town • Unknown Pleasures
Gina Manès,2,17,8.50,"Abel Gance, Jean Epstein",Napoleon • Coeur fidèle
Takeshi Kaneshiro,2,17,8.50,"Wong Kar Wai, Zhang Yimou",Chungking Express • House of Flying Daggers
Anne Vernon,2,16,8.00,"Jacques Demy, Jacques Becker",The Umbrellas of Cherbourg • Edouard et Caroline
Carrie Fisher,2,16,8.00,"George Lucas, Irvin Kershner",Star Wars • The Empire Strikes Back
Eric Portman,2,16,8.00,"Michael Powell/Emeric Pressburger, Lance Comfort",A Canterbury Tale • Great Day
Gloria Grahame,2,16,8.00,"Nicholas Ray, Fritz Lang",In a Lonely Place • The Big Heat
Lynn Carlin,2,16,8.00,"John Cassavetes, Milos Forman",Faces • Taking Off
Patrick Magee,2,16,8.00,"Stanley Kubrick, Steve Robert",A Clockwork Orange • Sir Henry at Rawlinson End
Ralph Bellamy,2,16,8.00,"Howard Hawks, Leo McCarey",His Girl Friday • The Awful Truth
Sheila Sim,2,16,8.00,"Michael Powell/Emeric Pressburger, Lance Comfort",A Canterbury Tale • Great Day
Stellan Skarsgård,2,16,8.00,"Lars von Trier, David Fincher",Breaking the Waves • The Girl with the Dragon Tattoo
Adrien Brody,2,15,7.50,"Terrence Malick, M Sight Shyamalan",The Thin Red Line • The Village
Donna Reed,2,15,7.50,"Frank Capra, John Ford",It's a Wonderful Life • They Were Expendable
James Caviezel,2,15,7.50,"Terrence Malick, Mel Gibson",The Thin Red Line • The Passion of Christ
Jean Arthur,2,15,7.50,"Howard Hawks, George Stevens",Only Angels Have Wings • Shane
Stanley Holloway,2,15,7.50,"David Lean, Henry Cornelius",Brief Encounter • Passport to Pimlico
Yuri Järvet,2,15,7.50,"Andrei Tarkovsky, Grigori Kozintsev",Solaris • King Lear
Andie MacDowell,2,14,7.00,"Harold Ramis, Robert Altman",Groundhog Day • Short Cuts
Claude Rains,2,14,7.00,"Alfred Hitchcock, Irving Rapper","Notorious • Now, Voyager"
Ralph Meeker,2,14,7.00,"Stanley Kubrick, Robert Aldrich",Paths of Glory • Kiss Me Deadly
Ruth Gordon,2,14,7.00,"Roman Polanski, Hal Ashby",Rosemary's Baby • Harold and Maude
Victor Mature,2,14,7.00,"John Ford, Cecil B DeMille",My Darling Clementine • Samson and Delilah
Henri de Maublanc,2,14,7.00,"Robert Bresson, Philippe Garrel",The Devil Probably • L' Enfant Secret
Charlotte Gainsbourg,2,13,6.50,Lars von Trier,Melancholia • Antichrist
Lino Ventura,2,13,6.50,Jean-Pierre Melville,Army of Shadows • Le Deuxième Souffle
Margaret Sullavan,2,13,6.50,"Ernst Lubitsch, Frank Borzage",The Shop Around the Corner • The Mortal Storm
Mikola Nademsky,2,13,6.50,Aleksandr Dovzhenko,Earth • Zvenigora
Semyon Svashenko,2,13,6.50,Aleksandr Dovzhenko,Earth • Zvenigora
Shôtarô Hanayagi,2,13,6.50,"Mizoguchi Kenji, Naruse Mikio",The Story of the Late Chrysanthemums • The Song Lantern
Stepan Shkurat,2,13,6.50,Aleksandr Dovzhenko,Earth • Ivan
Pinaki Sen Gupta,2,13,6.50,Satyajit Ray,The Music Room • Aparajito
Carl Miller,2,12,6.00,Charles Chaplin,The Kid • A Woman of Paris
Georges Méliès,2,12,6.00,Georges Méliès,A Trip to the Moon • The Melomaniac
Leonid Mozgovoy,2,12,6.00,Aleksandr Sokurov,Russian Ark • The Stone
Myra Hess,2,12,6.00,"Humphrey Jennings/Stewart McAllister, Humphrey Jennings",Listen to Britain • A Diary for Timothy
Othon Bastos,2,12,6.00,Glauber Rocha,"Black God, White Devil • Antonio das Mortes"
Peter Ustinov,2,12,6.00,Max Ophüls,Le Plaisir • Lola Montès
Sandrine Bonnaire,2,12,6.00,"Maurice Pialat, Agnès Varda",A nos Amours • Vagabond
Seymour Cassel,2,12,6.00,John Cassavetes,The Killing of a Chinese Bookie • Minnie and Moskowitz
Alan Alda,2,11,5.50,Woody Allen,Crimes and Misdemeanors • Everyone Says I Love You
Cecilia Roth,2,11,5.50,"Pedro Almodóvar, Iván Zulueta",All About My Mother • Arrebato
Dean Stockwell,2,11,5.50,"Wim Wenders, Jacques Tourneur","Paris, Texas • Stars In My Crown"
Ernst Jacobi,2,11,5.50,"Michael Haneke, Helma Sanders-Brahms",The White Ribbon • Germany Pale Mother
Françoise Dorléac,2,11,5.50,"Jacques Demy, Roman Polanski",Le demoiselles de Rocheforts • Cul-de-Sac
Groucho Marx,2,11,5.50,"Leo McCarey, Sam Wood",Duck Soup • A Night at the Opera
Guru Dutt,2,11,5.50,Guru Dutt,Pyaasa • Kaagaz Ke Phool
Harpo Marx,2,11,5.50,"Leo McCarey, Sam Wood",Duck Soup • A Night at the Opera
José Lewgoy,2,11,5.50,"Glauber Rocha, Werner Herzog",Entranced Earth • Fitzcarraldo
Kaycee Moore,2,11,5.50,"Charles Burnett, Billy Woodberry",Killer of Sheep • Bless Their Little Hearts
Keiji Sada,2,11,5.50,Ozu Yasujirô,A Autumn Afternoonn • Good Morning
Michel Bouquet,2,11,5.50,"Alain Resnais, François Truffaut",Night and Fog • The Bride Wore Black
Mitsuko Yoshikawa,2,11,5.50,"Ozu Yasujirô, Shimizu Hiroshi","I Was Born, But… • Four Seasons of Children"
Tatsuo Saitô,2,11,5.50,"Ozu Yasujirô, Shimizu Hiroshi","I Was Born, But… • Ornamental Hairpin"
Anne Baxter,2,10,5.00,"Joseph L. Mankiewicz, Fritz Lang",All About Eve • Blue Gardenia
Katharine Ross,2,10,5.00,"Mike Nichols, George Roy Hill",The Graduate • Butch Cassidy and The Sundance Kid
Kris Kristofferson,2,10,5.00,"Michael Cimino, Sam Peckinpah",Heaven's Gate • Pat Garrett & Billy the Kid
Lil Dagover,2,10,5.00,"Robert Wiene, Fritz Lang",The Cabinet of Dr Caligari • Destiny
Madhabi Mukherjee,2,10,5.00,"Satyajit Ray, Ritwik Ghatak",Charulata • The Golden Thread
Oscar Levant,2,10,5.00,Vincente Minnelli,The Band Wagon • A American in Parisn
Pai Ying,2,10,5.00,King Hu,A Touch of Zen • Dragon Gate Inn
Richard Harris,2,10,5.00,"Michelangelo Antonioni, Lindsay Anderson",Red Desert • The Sporting Life
Romolo Valli,2,10,5.00,"Luchino Visconti, Sergio Leone",Death in Venice • Duck You Sucker
Shih Chun,2,10,5.00,King Hu,A Touch of Zen • Dragon Gate Inn
Volker Spengler,2,10,5.00,Rainer Werner Fassbinder,In a Year of 13 Moons • The Third Generation
Werner Krauß,2,10,5.00,"Robert Wiene, Henrik Galeen",The Cabinet of Dr Caligari • The Student of Prague
Ben Carruthers,2,9,4.50,"John Cassavetes, Jonas Mekas",Shadows • Guns of the Trees
Ben Johnson,2,9,4.50,John Ford,Wagon Master • Rio Grande
David Gulpilil,2,9,4.50,"Nicolas Roeg, Peter Weir",Walkabout • The Last Wave
Everett Sloane,2,9,4.50,"Orson Welles, Jerry Lewis",The Lady from Shanghai • The Patsy
Jane Wyman,2,9,4.50,Douglas Sirk,All That Heaven Allows • A Magnificent Obsession
Jenny Agutter,2,9,4.50,"Nicolas Roeg, John Landis",Walkabout • A American Werewolf in Londonn
Margit Carstensen,2,9,4.50,"Andrzej Zulawski, Rainer Werner Fassbinder",Possession • The Bitter Tears of Petra von Kant
Melinda Dillon,2,9,4.50,"Paul Thomas Anderson, Tobe Hooper",Magnolia • Spontaneous Combustion
Alejandro Jodorowsky,2,8,4.00,Alejandro Jodorowsky,The Holy Mountain • El Topo
Alexei Batalov,2,8,4.00,"Mikhail Kalatozov, Josif Kheifits",The Cranes are Flying • The Lady With The Little Dog
Cybill Shepherd,2,8,4.00,Peter Bogdanovich,The Last Picture Show • Texasville
Eddie Constantine,2,8,4.00,"Jean-Luc Godard, Rainer Werner Fassbinder",Alphaville • Beware of a Holy Whore
Elena Kuzmina,2,8,4.00,"Boris Barnet/S. Mardanin, Grigori Kozintsev/Leonid Trauberg",By the Bluest of Seas • New Babylon
Jake Gyllenhaal,2,8,4.00,"Ang Lee, David Fincher",Brokeback Mountain • Zodiac
Jean-Pierre Kalfon,2,8,4.00,"Jean-Luc Godard, Jacques Rivette",Week End • L' Amour fou
Marcel Ophüls,2,8,4.00,Marcel Ophüls,The Sorrow and the Pity • The Memory of Justice
Patricia Arquette,2,8,4.00,"David Lynch, Tony Scott",Lost Highway • True Romance
René Lefèvre,2,8,4.00,"Jean Renoir, Jean Grémillon",The Crime of Monsieur Lange • Lady Killer
Rita Hayworth,2,8,4.00,"Orson Welles, Charles Vidor",The Lady from Shanghai • Gilda
Tibor Molnár,2,8,4.00,Miklos Jancso,The Round-Up • The Red and the White
Timothy Bottoms,2,8,4.00,"Peter Bogdanovich, Dalton Trumbo",The Last Picture Show • Johnny Got His Gun
Victor Moore,2,8,4.00,"Leo McCarey, George Stevens",Make Way for Tomorrow • Swing Time
Harry Carey Jr,2,8,4.00,John Ford,Wagon Master • Three Godfathers
Philip Seymour Hoffman,2,8,4.00,"Paul Thomas Anderson, Charlie Kaufman","Punch-Drunk Love • Synecdoche, New York"
Akim Tamiroff,2,7,3.50,"Jean-Luc Godard, Orson Welles",Alphaville • Confidential Report
Aleksei Ananishnov,2,7,3.50,Aleksandr Sokurov,Mother and Son • Days of the Eclipse
Aud Egede-Nissen,2,7,3.50,"Fritz Lang, FW Murnau",The Dr Mabuse Gambler • Phantom
Carrie-Anne Moss,2,7,3.50,"Andy Wachowski/Lana Wachowski, Christopher Nolan",The Matrix • Memento
Charles Vanel,2,7,3.50,"Henri-Georges Clouzot, Jean Grémillon",The Wages of Fear • The Woman Who Dared
Chen Chao-jung,2,7,3.50,Tsai Ming Liang,Viva l'Amour • Rebels of the Neon God
Clark Gable,2,7,3.50,"Frank Capra, John Huston",It Happened One Night • The Misfits
Franco Nero,2,7,3.50,"Luis Buñuel, Rainer Werner Fassbinder",Tristana • Querelle
Frank Wolff,2,7,3.50,"Francesco Rosi, Elia Kazan",Salvatore Giuliano • A Americamerica
Glauce Rocha,2,7,3.50,"Glauber Rocha, Nelson Pereira dos Santos",Entranced Earth • Rio 40 Graus
Hardy Kruger,2,7,3.50,"Howard Hawks, Serge Bourguignon",Hatari! • Sundays and Cybèle
Hou Hsiao-Hsien,2,7,3.50,"Hsiao-hsien Hou, Edward Yang",A Time to Live and a Time To Die • Taipei Story
Jacques Harden,2,7,3.50,"Jacques Demy, Henri Colpi",Lola • The Long Absence
Jeanette Macdonald,2,7,3.50,"Rouben Mamoulian, Ernst Lubitsch",Love Me Tonight • The Merry Widow
John Turturro,2,7,3.50,Joel & Ethan Coen,Barton Fink • Miller's Crossing
Karl Malden,2,7,3.50,"Elia Kazan, John Ford",On The Waterfront • Cheyenne Autumn
Kate Winslet,2,7,3.50,"Michel Gondry, James Cameron",Eternal Sunshine of the Spotless Mind • Titanic
Lionel Stander,2,7,3.50,"Roman Polanski, Martin Scorsese","Cul-de-Sac • New York, New York"
Marc Michel,2,7,3.50,"Jacques Demy, Jacques Becker",Lola • Le Trou
Mercedes Morán,2,7,3.50,Lucrecia Martel,La Ciénaga • The Holly Girl
Michèle Morgan,2,7,3.50,"Marcel Carné, Carol Reed",Port of Shadows • The Fallen Idol
Ulrich Mühe,2,7,3.50,"Michael Haneke, Florian Henckel von Donnersmarck",Funny Games • The Lives of Others
Peter Van Eyck,2,7,3.50,"Henri-Georges Clouzot, Fritz Lang",The Wages of Fear • The Thousand Eyes of Dr Mabuse
Bob Dylan,2,6,3.00,"D.A. Pennebaker, Bob Dylan/D.A. Pennebaker",Don't Look Back • Eat the Document
Chen Shiang-chyi,2,6,3.00,"Tsai Ming Liang, Tsai Ming-Liang","Goodbye, Dragon Inn • The Wayward Cloud"
Chojuro Kawarazaki,2,6,3.00,"Mizoguchi Kenji, Yamanaka Sadao",The 47 Ronin • Humanity and paper balloons
Elliott Gould,2,6,3.00,"Robert Altman, Paul Mazursky",The Long Goodbye • Bob & Carol & Ted & Alice
Hiram Keller,2,6,3.00,"Federico Fellini, Catherine Breillat",Satyricon • A Real Young Lady
James Coburn,2,6,3.00,"Sam Peckinpah, Sergio Leone",Pat Garrett & Billy the Kid • Duck You Sucker
Jim Carrey,2,6,3.00,"Michel Gondry, Peter Weir",Eternal Sunshine of the Spotless Mind • The Truman Show
John Gielgud,2,6,3.00,"Alain Resnais, Tony Richardson",Providence • Charge of the Light Brigade
Julie Andrews,2,6,3.00,"Robert Wise, Robert Stevenson",The Sound of Music • Mary Poppins
Maude George,2,6,3.00,Erich von Stroheim,The Wedding March • Foolish Wives
Milena Dravic,2,6,3.00,"Dusan Makavejev, Matjaz Klopcic","WR: Mysteries of the Organism • Funeral Fest, Burial Lunch"
Ninetto Davoli,2,6,3.00,Pier Paolo Pasolini,Arabian Nights • Hawks and Sparrows
Rita Macedo,2,6,3.00,Luis Buñuel,Nazarín • The Criminal Life of Archibaldo de la Cruz
Susan Hayward,2,6,3.00,"Nicholas Ray, Jacques Tourneur",The Lusty Men • Canyon Passage
Walter Huston,2,6,3.00,"John Huston, Frank Capra",The Treasure of Sierra Madre • American Madness
Howard Da Silva,2,6,3.00,"Nicholas Ray, Frank Perry",They Live By Night • David and Lisa
Maurício do Valle,2,6,3.00,Glauber Rocha,The Age of the Earth • Antonio das Mortes
The Rolling Stones,2,6,3.00,"Albert Maysles/David Maysles/Charlotte Zwerin, Robert Frank",Gimme Shelter • Cocksucker Blues
Haji,2,5,2.50,"Russ Meyer, Fukasaku Kinji","Faster, Pussycat! Kill! Kill! • Jingi no hakaba"
Adriana Asti,2,5,2.50,"Luis Buñuel, Marco Tullio Giordana",The Phantom of Liberty • The Best of Youth
Alberto Sordi,2,5,2.50,"Federico Fellini, Dino Risi",I Vitelloni • A Difficult Life
Anjelica Huston,2,5,2.50,"John Huston, Wes Anderson",The Dead • The Royal Tenenbaums
Ann Savage,2,5,2.50,"Edgar G. Ulmer, Guy Maddin","Detour • Winnipeg, My"
Atila Iorio,2,5,2.50,"Nelson Pereira dos Santos, Ruy Guerra",Barren Lives • The Guns
Billy Zane,2,5,2.50,"Sally Potter, James Cameron",Orlando • Titanic
Carl Lee,2,5,2.50,"Shirley Clarke, Gordon Parks Jr",Portrait of Jason • Superfly
Charles Farrell,2,5,2.50,"Frank Borzage, FW Murnau",7th Heaven • City Girl
Claire Bloom,2,5,2.50,"Charles Chaplin, George Cukor",Limelight • The Chapman Report
Colin Clive,2,5,2.50,James Whale,Bride of Frankenstein • Frankenstein
Constance Towers,2,5,2.50,Samuel Fuller,Shock Corridor • The Naked Kiss
Farid Shawki,2,5,2.50,"Youssef Chahine, Salah Abu Seif",Cairo Station • The Water Carrier has Died
Franco Fabrizi,2,5,2.50,"Federico Fellini, Dino Risi",I Vitelloni • A Difficult Life
Franco Interlenghi,2,5,2.50,"Federico Fellini, Vittorio De Sica",I Vitelloni • Shoeshine
Helmut Berger,2,5,2.50,Luchino Visconti,Ludwig • Conversation Piece
Jack Carson,2,5,2.50,"George Cukor, Michael Curtiz",A Star is Born • Mildred Pierce
Janice Rule,2,5,2.50,"Frank Perry, Robert Altman",The Swimmer • Three Women
Javier Bardem,2,5,2.50,"Joel & Ethan Coen, Alejandro González Iñárritu",No Country for Old Men • Biutiful
Josh Brolin,2,5,2.50,"Joel & Ethan Coen, Richard Donner",No Country for Old Men • The Goonies
Karen Allen,2,5,2.50,"Steven Spielberg, Philip Kaufman",Raiders of the Lost Ark • The Wanderers
Magdalena Montezuma,2,5,2.50,Werner Schroeter,The Death of Maria Malibran • The Rose King
Margaret Leighton,2,5,2.50,"John Ford, Joseph Losey",Seven Women • The Go-Between
Mark Ruffalo,2,5,2.50,"David Fincher, Lisa Cholodenko",Zodiac • The Kids Are All Right
Michelle Williams,2,5,2.50,"Charlie Kaufman, Kelly Reichardt","Synecdoche, New York • Wendy and Lucy"
Milla Jovovich,2,5,2.50,"Richard Linklater, Luc Besson",Dazed and Confused • The Messenger: the Story of Joan of Arc
Muzzafer Özdemir,2,5,2.50,Nuri Bilge Ceylan,Uzak/Distant • Clouds of May
Nicolas Cage,2,5,2.50,"Joel & Ethan Coen, David Lynch",Raising Arizona • Wild at Heart
Rex Harrison,2,5,2.50,"Joseph L. Mankiewicz, Sidney Gilliat",The Ghost and Mrs Muir • The Rake's Progress
River Phoenix,2,5,2.50,"Gus van Sant, Rob Reiner",My Own Private Idaho • Stand by Me
Robert Walker,2,5,2.50,"Alfred Hitchcock, Vincente Minnelli",Strangers on a Train • The Clock
Ronald Colman,2,5,2.50,"Mervyn LeRoy, Ernst Lubitsch",Random Harvest • Lady Windermere's Fan
Sami Frey,2,5,2.50,"Jean-Luc Godard, Dusan Makavejev",Bande à part • Sweet Movie
Simone Simon,2,5,2.50,"Jean Renoir, Jacques Tourneur",La Bête Humaine • Cat People
Steven Bauer,2,5,2.50,Brian De Palma,Scarface • Raising Cain
Sue Lyon,2,5,2.50,"John Ford, Stanley Kubrick",Seven Women • Lolita
Vladimir Popov,2,5,2.50,"Albert Lamorisse, Marlen Khutsiyev",The Red Balloon • I am Twenty
Zhang Ziyi,2,5,2.50,"Ang Lee, Zhang Yimou","Crouching Tiger, Hidden Dragon • House of Flying Daggers"
Billy Bob Thornton,2,5,2.50,"Miyazaki Hayao, Marc Forster",Princess Mononoke • Monster's Ball
Robert Downey Jr,2,5,2.50,"David Fincher, Oliver Stone",Zodiac • Natural Born Killers
Sacha Baron Cohen,2,5,2.50,"Martin Scorsese, Larry Charles",Hugo • Borat
Divine,2,4,2.00,John Waters,Female Trouble • Pink Flamingos
Rufus,2,4,2.00,"Jean-Pierre Jeunet, Alain Tanner",Amelie • Jonah Who Will Be 25 in the Year 2000
Séverin-Mars,2,4,2.00,Abel Gance,"La Roue • accuse, J'"
Zouzou,2,4,2.00,"Shadi Abdel Salam, Eric Rohmer",The Night of Counting the Years • Love in the Afternoon
André Wilms,2,4,2.00,Aki Kaurismaki,Le Havre • The Bohemian Life
Angela Winkler,2,4,2.00,"Volker Schlöndorff, Peter Handke",The Tin Drum • The Left-Handed Woman
Angeli Bayani,2,4,2.00,Lav Díaz,Melancolia • Death of the Land of Encantos
Angie Dickinson,2,4,2.00,"John Boorman, Roger Vadim",Point Blank • Pretty Maids All in a Row
Barbara Sukowa,2,4,2.00,"Lars von Trier, Margarethe von Trotta",Europa • The German Sisters
Boris Karloff,2,4,2.00,James Whale,Bride of Frankenstein • The Old Dark House
Bruno Cremer,2,4,2.00,"William Friedkin, Jean-Claude Brisseau",Sorcerer • Sound and Fury
Charles Winninger,2,4,2.00,"John Ford, William A Wellman",The Sun Shines Bright • Nothing Sacred
Coleen Gray,2,4,2.00,"Stanley Kubrick, Edmund Goulding",The Killing • Nightmare Alley
Dan Dailey,2,4,2.00,"John Ford, Stanley Donen/Gene Kelly",The Wings of Eagles • It's Always Fair Weather
Danièle Huillet,2,4,2.00,Jean-Marie Straub/Danièle Huillet,"Too Early, Too Late • Einleitung zu Arnold Schönbergs “Begleitmusik zu einer Lichtspielscene/Introduction to Arnold Schoenberg's Accompaniment to a Cinematic Scene"
David Lochary,2,4,2.00,John Waters,Female Trouble • Pink Flamingos
Elizabeth Taylor,2,4,2.00,"George Stevens, Mike Nichols",A Place in the Sun • Who's Afraid of Virginia Wolf?
Ewen Bremner,2,4,2.00,"Danny Boyle, Harmony Korine",Trainspotting • Julien Donkey Boy
Gabriel Byrne,2,4,2.00,"Joel & Ethan Coen, Bryan Singer",Miller's Crossing • The Usual Suspects
Hélène Diarra,2,4,2.00,"Abderrahmane Sissako, Ousmane Sembene",Bamako • Moolaadé
Horst Buchholz,2,4,2.00,"Billy Wilder, J Lee Thompson","One, Two, Three • Tiger Bay"
Jack Smith,2,4,2.00,Ken Jacobs,Little Stabs at Happiness • Star Spangled to Death
James Cagney,2,4,2.00,"Billy Wilder, Raoul Walsh","One, Two, Three • White Heat"
Jane Fonda,2,4,2.00,"Jean-Luc Godard/Jean-Pierre Gorin, George Cukor",Tout va Bien • The Chapman Report
Jece Valadão,2,4,2.00,"Glauber Rocha, Nelson Pereira dos Santos",The Age of the Earth • Rio 40 Graus
Jitsuko Yoshimura,2,4,2.00,"Imamura Shohei, Shindo Kaneto",The Insect Woman • Onibaba
John Cleese,2,4,2.00,"Terry Jones, Terry Gilliam",Monty Python's Life of Brian • Time Bandits
John Gilbert,2,4,2.00,"King Vidor, Erich von Stroheim",The Big Parade • The Merry Widow
Konstantin Lavronenko,2,4,2.00,Andrei Zvyagintsev,The Return • The Banishment
Laurence Harvey,2,4,2.00,"John Frankenheimer, Jack Clayton",The Manchurian Candidate • Room At The Top
Lee Miller,2,4,2.00,"Danny Boyle, Jean Cocteau",Trainspotting • The Blood of a Poet
Liam Cunningham,2,4,2.00,"Steve McQueen, Ken Loach",Hunger • The Wind that Shakes the Barley
Lothaire Bluteau,2,4,2.00,"Sally Potter, Denys Arcand",Orlando • Jesus of Montreal
Michelle Pfeiffer,2,4,2.00,"Brian De Palma, Martin Scorsese",Scarface • The Age of Innocence
Monica Bellucci,2,4,2.00,"Gaspar Noé, Mel Gibson",Irreversible • The Passion of Christ
Perry Dizon,2,4,2.00,Lav Díaz,Melancolia • Death of the Land of Encantos
Pierre Renoir,2,4,2.00,Jean Renoir,La nuit du carrefour • La Marseillaise
Piper Laurie,2,4,2.00,"Brian de Palma, Robert Rossen",Carrie • The Hustler
Rade Serbedzija,2,4,2.00,"Milcho Manchevski, Matjaz Klopcic","Before the Rain • Funeral Fest, Burial Lunch"
Roeder Camanag,2,4,2.00,Lav Díaz,Melancolia • Death of the Land of Encantos
Russell Crowe,2,4,2.00,"Michael Mann, Ridley Scott",The Insider • Gladiator
Ruth Roman,2,4,2.00,"Alfred Hitchcock, Nicholas Ray",Strangers on a Train • Bitter Victory
Sonia Saviange,2,4,2.00,"Paul Vecchiali, Jean-Claude Biette","Femmes, Femmes • Le Théâtre des matières"
Sumiko Sakamoto,2,4,2.00,Imamura Shohei,The Ballad of Narayama • The Pornographers
Tarik Akan,2,4,2.00,"Serif Gören/Yilmaz Güney, Yilmaz Güney",Yol • The Herd
